id,text,tweet_url,"Ã‰ violento?
1571303385839636481,@BrunoEnglerDM @nikolas_dm Esse pobi deve se tremer todin ! ğŸ˜‚ğŸ˜‚,https://www.twitter.com/_ReIsa1/status/1571303385839636481,,,
1565382239612968961,@erlan_bastos CuzÃ£o do caraleo!!!,https://www.twitter.com/Boytoy03556830/status/1565382239612968961,,,
1574011645633888257,@cassiomoreira VocÃª estÃ¡ de sacanagem,https://www.twitter.com/extse1_shawty/status/1574011645633888257,,,
1567081077885308935,"@OsmarTerra TÃ¡ delirando, vÃ¡ ao mÃ©dico vÃª se sua cabeÃ§a estÃ¡ funcionando direito. Seu terra plana.",https://www.twitter.com/jeagust/status/1567081077885308935,,,
1564052148299636738,@marcofeliciano EITA INVEJINHA,https://www.twitter.com/FachinUhu/status/1564052148299636738,,,
1576563654434381824,@marcelvanhattem Q baboseira.,https://www.twitter.com/leandrovianas/status/1576563654434381824,,,
1573327389416984576,"@ArthurWeint @marciosabedotti #TarcisioGovernador10 

Os pÃ¡tati-patatÃ¡ estÃ£o enlouquecidas kkkkkk",https://www.twitter.com/DomBaruque/status/1573327389416984576,,,
1575687869099757568,@AbrahamWeint Vai sonhando moleque ğŸ˜´.,https://www.twitter.com/Weslei_Rocha/status/1575687869099757568,,,
1563186401474007043,@tuliogadelha Continua sendo o mesmo ladrÃ£o de sempre. LulaladrÃ£o teu lugar Ã© na prisÃ£o https://t.co/bznyF0YGum,https://www.twitter.com/Ronaldo05601665/status/1563186401474007043,,,
1564075791184453633,@carteiroreaca TÃ¡ bem. Solto.,https://www.twitter.com/tooncosta/status/1564075791184453633,,,
1564082295513939968,@BrunoEnglerDM ladrÃ£o ğŸ‘‰ğŸ§”ğŸ»,https://www.twitter.com/Fernan22Carlos/status/1564082295513939968,,,
1565445529840091140,@heldersalomao @SF_Moro Tchutchuca do Bozo... ğŸ™„,https://www.twitter.com/CARMINHABRANCO/status/1565445529840091140,,,
1569188925700460545,"@f å¤ã®å¤œã®å¤¢ ã‚µã‚¤ãƒ‰ãƒã‚§ãƒ³ã‚¸ äº¤æ›å…ˆã‚’æ¢ã—ã¦ã„ã¾ã™ã€‚

ã€è­²ã€‘9/20 æ˜¼ 1éšHã€œJåˆ— ä¸Šæ‰‹
9/23 å¤œ 1éšAã€œCåˆ— ä¸Šæ‰‹ï¼ˆå„1æšï¼‹ä¸Šä¹—ã›ï¼‰

ã€æ±‚ã€‘9/22ã€9/25 XBã€œXCåˆ—

äº‹å‰éƒ½å†…/å½“æ—¥æ‰‹æ¸¡ã—
ãŠå¿ƒå½“ãŸã‚Šã‚ã‚‹æ–¹ã¯å¤§ä½“ã®åº§å¸­ç•ªå·è¨˜å…¥ã®ä¸ŠdmãŠé¡˜ã„ã—ã¾ã™ã€‚
#å¤ã®å¤œã®å¤¢äº¤æ› #å¤ã®å¤œã®å¤¢è­²",https://www.twitter.com/_trhk_ac/status/1569188925700460545,,,
1564371307705294851,@tuliogadelha Kkkk cara foi preso e ladrÃ£o que quer chame de amor para de fala merda,https://www.twitter.com/GeilsonSouza18/status/1564371307705294851,,,
1565880605849575424,"@BolsonaroSP ouvi um MIMIMI sofrido?

reclama com as empresas comunistas do vale do silÃ­cio bonitÃ£o",https://www.twitter.com/Hdracco/status/1565880605849575424,,,
1562950349383962626,@rfalcao13 Velho burro do caralho!!!!,https://www.twitter.com/Sidneicoelho9/status/1562950349383962626,,,
1564410296940257280,"@tuliogadelha Kkkkk, imbecil",https://www.twitter.com/BiraOso/status/1564410296940257280,,,
1576580985030074369,@andrefernm @Carva89717062 Kkkkkk,https://www.twitter.com/MHarmenon/status/1576580985030074369,,,
1562158547558883329,@djalmaneryneto Kkkkkkk cagou nas calÃ§as em bunda mole !!!!!,https://www.twitter.com/vidalbrazuca/status/1562158547558883329,,,
1561947389463859200,@rsallesmma Essa mulher Ã© sÃ³ ranÃ§o alÃ©m de feia.,https://www.twitter.com/Ninacaldeira1/status/1561947389463859200,,,
1565275278749884419,"@capitaoderrite PQP, um vagabundo desse sÃ³ pode ser financiado pelo crime organizado",https://www.twitter.com/Marcelopx4/status/1565275278749884419,,,
1568385987780427777,"@Marceloalvaroan Cheira enxofre, esse verme.",https://www.twitter.com/DireitaDrica/status/1568385987780427777,,,
1562104271608348673,@djalmaneryneto Coisa de donzelo,https://www.twitter.com/rodrigo_caribe/status/1562104271608348673,,,
1574744185797627904,@AbrahamWeint Vc Ã© doente mesmo,https://www.twitter.com/andrade55491831/status/1574744185797627904,,,
1576580815860834305,@marcelvanhattem Vagabundo,https://www.twitter.com/RM__23__/status/1576580815860834305,,,
1560305237566570498,@AragaoMosart SÃ³ as TCHUTCHUCA DO CENTRÃƒO,https://www.twitter.com/Mateus_sls/status/1560305237566570498,,,
1561444837026664453,"@Glauber_Braga Meu VOTO Ã© TEU, homi q mata a cobra Ã© mostra o pau",https://www.twitter.com/mariagraaribei1/status/1561444837026664453,,,
1565833292900966401,@BohnGass Grande porcaria mula e esse Felipe feto,https://www.twitter.com/CoutinhoAbdora/status/1565833292900966401,,,
1574591128099516417,"@bibonunes1 VocÃª Ã© financiado por contrabandista, fascista.",https://www.twitter.com/A_ToRyBa/status/1574591128099516417,,,
1575694518078218240,@carteiroreaca Kkkkkkkk,https://www.twitter.com/Celso85542817/status/1575694518078218240,,,
1559688307621216258,@CesarAMelllo @rmotta2 Playboy babaca,https://www.twitter.com/2palitos/status/1559688307621216258,,,
1575953868617584640,"@zeca_dirceu Vai TNC, seu FDPâ€¦â€¦ vagabundo! Tchutchuca do papai!!",https://www.twitter.com/suzana39559214/status/1575953868617584640,,,
1559945963808096257,"@marceloramosam El padrinho gosta de ser paparicado, pixulÃ© nÃ£o sai de graÃ§a nÃ©.",https://www.twitter.com/MarcelH2H2/status/1559945963808096257,,,
1561857959117963264,@GTavaresPCB Eu tÃ´ aqui morrendo de rir do liberal que nÃ£o conhece o bÃ¡sico do marginalismo. O cara tem que ser muito burro para cair nessaâ€¦.,https://www.twitter.com/AlexandreFenel1/status/1561857959117963264,,,
1575206023086088193,"@pauloteixeira13 https://t.co/oI3hqoFpkh
Fogo ""amigo""... Q o Bozo Ã© louco, isso jÃ¡ sabÃ­amos. O gado podia pastar de vez em Miami... Ou, se forem inteligentes, o que Ã© improvÃ¡vel, esperar o lula ganhar pra voltarem a viajar/mugir buuh/sonegar com os contraBANDO$  de iPhone$, macboock$, perfume$...",https://www.twitter.com/crise_in/status/1575206023086088193,,,
1561718722729066496,@IvanValente Vc Ã© um canalha vagabundo!!!Comunista de ğŸ’©ğŸ’©ğŸ’©ğŸ’©!,https://www.twitter.com/carladepaula356/status/1561718722729066496,,,
1561896548736372737,"@LorenzonItalo @LulaOficial Kkkkk, pinguÃ§o.",https://www.twitter.com/MarciaC03253486/status/1561896548736372737,,,
1567870369146540036,@RequiaoFilho @LulaOficial @requiaooficial Viciado em seduzir ğŸ”¥ğŸ˜â­,https://www.twitter.com/pedrofirmofc/status/1567870369146540036,,,
1560611931886592002,@delegadoramagem @jairbolsonaro Esse rapaz Ã© um imbecil que quer aparecer.,https://www.twitter.com/EdmarSergioLima/status/1560611931886592002,,,
1561842914795323395,@MottaTarcisio Porque Ã© um comunista safado tambÃ©m. https://t.co/r12VdGlv0c,https://www.twitter.com/acabaramosnicks/status/1561842914795323395,,,
1569893587818627074,@Oficialluizlima E dizem que ele queima a rosquinha ainda por cima!!! ğŸ¤£ğŸ¤£ğŸ¤£,https://www.twitter.com/Rac021283/status/1569893587818627074,,,
1570472208056598531,"@SoldadoFruet O tiro saiu pela culatra ein vagabundo ğŸ˜‚ğŸ˜‚ğŸ˜‚
GraÃ§as ao @joaobettega_  e ao @arthurmoledoval  agora vc e sua canalhice Ã© conhecida a nÃ­vel federal. Manda abraÃ§o pra vadia covarde da sua mulher.",https://www.twitter.com/LRadiativo/status/1570472208056598531,,,
1565004181181718530,@zeca_dirceu . NÃ£o Ã©  letra seu burro.,https://www.twitter.com/BOLSONAROSehnem/status/1565004181181718530,,,
1561130225479680000,"@lucaspavanato Nossa, como vc eh VERME. Paga lanche mentiroso do krl.",https://www.twitter.com/alvarokassab/status/1561130225479680000,,,
1562100949392433152,@djalmaneryneto Coloca pra correr essa corja nojenta de milicianos ğŸ‘ğŸ‘ğŸ‘ğŸ‘,https://www.twitter.com/LeninhaCelso/status/1562100949392433152,,,
1561879137626865664,"@cabogilberto Porra CARECA  Ta de sacanagem, vai pÃ´r  gelo no rabo do teu mito.",https://www.twitter.com/Ricardo73021139/status/1561879137626865664,,,
1564053775802945539,"@marcofeliciano Sentiu, vagabundo?!
Ahahahahahhah https://t.co/GaDjh98lAD",https://www.twitter.com/CanhotoDr/status/1564053775802945539,,,
1565087996667363329,@WilliamJacob @cirogomes @AnaPaulaMatosBA @clauf UberlÃ¢ndia vai estar em festa ğŸ¥³ #WilliamJacobFederal #CiroPresidente12 #AnaPaulaViceDosSonhos,https://www.twitter.com/NikitaPaula/status/1565087996667363329,,,
1563479066077908994,"@thigagliasso Sou Bruno, realmente vc tem inveja de seu irmÃ£o, se lambe merda do bozÃ³.",https://www.twitter.com/FilhoLosnak/status/1563479066077908994,,,
1576243202423549952,"Fazendo minha colinha aqui â¤ï¸ğŸ’šğŸ’›ğŸ‡§ğŸ‡·            LULA PRESIDENTE AMANHÃƒ     1âƒ£ğŸŒŸ3âƒ£ 

1ï¸âƒ£3ï¸âƒ£ Lula - Presidente 
1ï¸âƒ£3ï¸âƒ£ Haddad - Governador 
4ï¸âƒ£0ï¸âƒ£0ï¸âƒ£ MÃ¡rcio FranÃ§a Senador 
5ï¸âƒ£0ï¸âƒ£1ï¸âƒ£0ï¸âƒ£ Boulos - Deputado Federal 
1ï¸âƒ£3ï¸âƒ£1ï¸âƒ£3ï¸âƒ£1âƒ£ EmÃ­dio De Souza - Deputado Estadual 

Ã‰ isso! @EmidioDeSouza_ https://t.co/NEfwDzI3Ku",https://www.twitter.com/Fer3d/status/1576243202423549952,,,
1563247069107994628,"@Jouberth19 @mfriasoficial Teu cu, vagabundo",https://www.twitter.com/Inri__Tado/status/1563247069107994628,,,
1575678754713899008,@joaopiresrj Ele falando asneira das nossas universidades,https://www.twitter.com/DOUGLASGARCIAC3/status/1575678754713899008,,,
1561818719634051073,@lpbragancabr Que bosta,https://www.twitter.com/sirjoaoalecs/status/1561818719634051073,,,
1561415052304990214,@ReginaldoLopes Muito mentira pra um cara de pau sÃ³.dizer que agricultura famÃ­liar alimenta  200 milhÃµes de pessoas .povo nÃ£o e trouxa .vÃ£o ver pra onde vai os preÃ§os dos alimentos se essa quadrilha voltar ao poder com essa polÃ­tica contra o agronegÃ³cio.,https://www.twitter.com/Valdeli85778946/status/1561415052304990214,,,
1565100153677258755,@deltanmd Se fode aÃ­ sozinho lambe botas da direita...,https://www.twitter.com/JlcKinho/status/1565100153677258755,,,
1575690585909956610,@deltanmd Moleque cagÃ£o de mentira vc entende nÃ©.... Seu ze roela picareta mor,https://www.twitter.com/sricardo777/status/1575690585909956610,,,
1562261273143828480,"@zeca_dirceu Mimadinho vagal, se o Papito corrupto nÃ£o estÃ¡ atrÃ¡s das grades, ninguÃ©m merece estar. Relaxa!",https://www.twitter.com/ronaldotome/status/1562261273143828480,,,
1561916498997911552,"@heldersalomao Continua mentindo,faltou Ã³leo de peroba pra esse cara de pau",https://www.twitter.com/vesantos2012/status/1561916498997911552,,,
1569846295723999233,"@SargentoFAHUR Lula tambÃ©m tem fotos a 51 com a manguaÃ§a
Chora Rita,",https://www.twitter.com/juarezpereira23/status/1569846295723999233,,,
1563241689292349442,"@erlan_bastos @emoff @iG Ã‰ cada bosta, sem noÃ§Ã£o.",https://www.twitter.com/Wesley_LopesIg/status/1563241689292349442,,,
1569018533547495424,"@AragaoMosart @PauloMartins10 AlÃ©m de cachaceiro, Ã© burro.",https://www.twitter.com/Wilbar2007kk/status/1569018533547495424,,,
1570199385530830848,"@LorenzonItalo Os militantes de esquerdas sÃ£o frouxas medrosos e covardes, adoram atacar, a Ãºnica forma de defesa deles Ã© se vitimizar e correr de volta ao bando.",https://www.twitter.com/Wolfpatriota22/status/1570199385530830848,,,
1567166447180255232,"@marcelvanhattem Presidenta...,VaÃµ estudar cambada de analfabetos.",https://www.twitter.com/valdenisio_fish/status/1567166447180255232,,,
1561849746465198081,@depchinaglia Mentiroso,https://www.twitter.com/asergiobgama70/status/1561849746465198081,,,
1561915284453298176,@heldersalomao @joanaaraujo1953 PinÃ³quio facista genocida imbecil ladrÃ£o,https://www.twitter.com/sandovaldefaria/status/1561915284453298176,,,
1563724255728115713,@depchinaglia Deve estar se entupindo de camarÃ£o com casca a uma hora dessas.,https://www.twitter.com/lu_capellari/status/1563724255728115713,,,
1560434764754157568,@uczai kkkkkkkkkkkkkkkkkkkkkkkk,https://www.twitter.com/Raphael04425929/status/1560434764754157568,,,
1563154725687549953,"@rdlorenzoni TÃ¡ doido,  tiozinho?",https://www.twitter.com/gjunior4/status/1563154725687549953,,,
1575552045322407937,@AndreJanonesAdv Vc quer de volta a bandeira que vcs limpavam a bun d @? Safado! Jumento!,https://www.twitter.com/pvistamundial/status/1575552045322407937,,,
1559727423012446209,@pauloteixeira13 cara de bosta  !!!,https://www.twitter.com/Aironmax7/status/1559727423012446209,,,
1563663511263272960,@RubensOtoni #BolsonaroNoPrimeiroTurno #Bolsonaro22 https://t.co/QFjPPjapvu,https://www.twitter.com/emewelix/status/1563663511263272960,,,
1575604935806177281,"@drviniciussp @PATRlOTAS @astro_pontes O STF Ã© o EscritÃ³rio do Crime Organizado,Revogaram PrisÃ£o em Segunda InstÃ¢ncia,Anularam as CondenaÃ§Ãµes d Lula LadrÃ£o e d Todos os Corruptos,Condenados no MensalÃ£o e Petrolao,Engavetaram os Processos d Corruptos,Renan Calheiros,Paulinho d ForÃ§a,Omar Aziz
#NÃ£oVotenoLulaLadrao13dPT",https://www.twitter.com/ElZORRO32333230/status/1575604935806177281,,,
1573617896466644992,@DaniloBalas @Miltonneves Piada deste ladrÃ£o desgraÃ§ado!,https://www.twitter.com/ideiasrevoltas/status/1573617896466644992,,,
1575496104845922310,Olha aÃ­ a petralhada querendo voltar a cena do crime @ZeRicardoAM https://t.co/nIEHhOf1cg,https://www.twitter.com/SupremaDireita/status/1575496104845922310,,,
1563918650662330368,@rdlorenzoni Chora vagabundagem,https://www.twitter.com/JYavikki/status/1563918650662330368,,,
1562184030057005056,@djalmaneryneto EstÃ¡  drogado vagabundo.,https://www.twitter.com/SandroMore2/status/1562184030057005056,,,
1573496786206998542,@FabioOstermann Chora na cama racista de ğŸ’©,https://www.twitter.com/ChupaCabra4455/status/1573496786206998542,,,
1569079576369967104,@rfalcao13 Impressionante como esses  brochanaristas se revelam canalhas.,https://www.twitter.com/Ananda44V/status/1569079576369967104,,,
1567646718069555201,"Que vergonha, esse vagabundo! @carteiroreaca https://t.co/MrUqI5PvoQ",https://www.twitter.com/ROrgirdor/status/1567646718069555201,,,
1559710243214557185,@pauloteixeira13 De menino buchudo,https://www.twitter.com/LucianaMarque50/status/1559710243214557185,,,
1575686773472215041,@carteiroreaca Safadeza,https://www.twitter.com/SDuranie/status/1575686773472215041,,,
1575806670822703109,@SamLimaContador @joaobettega_ Vai tomar no seu rapaz.,https://www.twitter.com/andrade_esley/status/1575806670822703109,,,
1570733092498984960,@SoldadoFruet A cara do BOLSONARISMO esse imbecil,https://www.twitter.com/CaxiasSalesvp/status/1570733092498984960,,,
1561188969395757056,@EmidioDeSouza_ @JanjaLula Olha filho mais um tchutchuca do ladrÃ£o ğŸ«¶,https://www.twitter.com/JeanMota_s/status/1561188969395757056,,,
1562154406157623297,@thigagliasso @thigagliasso vixe esse canalha Ã© candidato ? Esses pilantras gostam de fazer baderna nas redes sociais e se candidatarem nestes partidos de canalhas para conseguirem uma mamataâ€¦ safados.,https://www.twitter.com/Ricardo96456647/status/1562154406157623297,,,
1568622846301052930,@ReginaldoLopes Basta ser 13 pra ser lixo.,https://www.twitter.com/EliseuDelvecchi/status/1568622846301052930,,,
1564744935018209280,"@cabojunioamaral Pq se vc acha q ela pediu para liberarem as drogas , ficou Ã³bvio agora kkkkkk",https://www.twitter.com/eudigoo0/status/1564744935018209280,,,
1567478114476851203,@CarlosZarattini Sabe nem o que Ã© fascista nÃ© inocente acÃ©falo ğŸ˜‚,https://www.twitter.com/Bolsonaroolive1/status/1567478114476851203,,,
1563278909436661766,"@MatheusLaiola Que absurdo, da pessoa deixar ele sem seguranÃ§a,  ele deve estar com medo,o proprietÃ¡rio Ã© um sem noÃ§Ã£o,  tadinho fo cÃ£ozinho. ğŸ˜¡",https://www.twitter.com/CurielMarlene/status/1563278909436661766,,,
1562026105657335808,"@JoseMedeirosMT Na cara nÃ£o, pode estragar o velÃ³rioğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",https://www.twitter.com/ChagasChagas221/status/1562026105657335808,,,
1567558776852566019,"@giovanicherini @ricardobolsobr Ã‰ Gente de Maisss, coisa lindağŸ™ŒğŸ™Œ",https://www.twitter.com/MariaSo84560720/status/1567558776852566019,,,
1572193771290492934,@deputadomoraes ğŸ˜‚ https://t.co/CRQYxm3xFY,https://www.twitter.com/AaliceMesmo/status/1572193771290492934,,,
1559676146651987969,@CoronelTadeu Pau nesses vagabundo,https://www.twitter.com/Eduardo91505092/status/1559676146651987969,,,
1565898961084350467,@BiologoHenrique Esse ESCROTO VAGABUNDO tem q voltar pro fundo d esgoto junto c a corja inteira de bovinos!!!,https://www.twitter.com/GervasioSymone/status/1565898961084350467,,,
1574489989248958478,@deltanmd Vc Ã© safado DD,https://www.twitter.com/ttwesleysimoes/status/1574489989248958478,,,
1576297250149392384,"@uczai @lucas_olibio Vai nessa! 
SC Ã© 70% Bolsonaro!",https://www.twitter.com/razoespublicas/status/1576297250149392384,,,
1575688387201478656,"@Oficialluizlima Ela quer levantar a sabatina em seu ambiente profissional...
Safadinha.",https://www.twitter.com/Mauricio00822/status/1575688387201478656,,,
1561884066756153344,"@depchinaglia Teu cu, mentiroso.",https://www.twitter.com/udirleisantiago/status/1561884066756153344,,,
1559964655120007168,@marceloramosam LÃ³gico aÃ­ tÃ¡ todes amigues,https://www.twitter.com/LuizCar98536168/status/1559964655120007168,,,
1560500802065670144,@AbrahamWeint Quanto o PT tÃ¡ pagando pra vocÃª publicar tanta M?? TraÃ­ra safado.,https://www.twitter.com/SheylaFonseca/status/1560500802065670144,,,
1572076634349645824,@Jouberth19 @JoaquinTeixeira Risada de MONGOLAO,https://www.twitter.com/FabiVerdades/status/1572076634349645824,,,
1562083770844454912,@djalmaneryneto Enquadro kkkkkkkkkkk tomou foi um calor do seguranÃ§a kkkkkkkkkkkkkkkkk,https://www.twitter.com/Ale4vetor/status/1562083770844454912,,,
1564380662039207939,"@thigagliasso Eeeee o Lularapio tomou na toba mais uma vez, chupa PTralhada!",https://www.twitter.com/Evaldo93914825/status/1564380662039207939,,,
1574843725255217152,@JoseMedeirosMT Fora lula vocÃª jÃ¡ teve sua chance Hasta la vista baby ADEUS !!!,https://www.twitter.com/tufodealgodao/status/1574843725255217152,,,
1570170229866504195,@uczai Esse tal de jornalista Ã© um baita babaca!!!,https://www.twitter.com/GeraldinoCardo1/status/1570170229866504195,,,
1569470974671601670,"@coroneltelhada CoronÃ©, bora falar a verdade?!?!?!",https://www.twitter.com/ctonon2/status/1569470974671601670,,,
1565800201041985537,"@CesarAMelllo E essa pica aqui doutor?
https://t.co/xfQsIrTbCk",https://www.twitter.com/DanielMaurcio6/status/1565800201041985537,,,
1564290182760861696,@ZeRicardoAM Estarei lÃ¡ ğŸš©ğŸš©,https://www.twitter.com/luiz_augusto19/status/1564290182760861696,,,
1569032152422965252,@filipebarrost @MariaLu53823621 Cambada de descerebrados,https://www.twitter.com/Isabelacvr1/status/1569032152422965252,,,
1561888809930969090,"@Glauber_Braga Parece um alucinado falando, mente demais! Olhos esbugalhados! Cara de que estava bem louco!!",https://www.twitter.com/ElaineSeeds/status/1561888809930969090,,,
1561875458299396097,@cabogilberto Dois merdas,https://www.twitter.com/fmulatinho/status/1561875458299396097,,,
1562505755634565120,"@ThiagoResiste Cacete, tudo isso gosta do Bozo? Enquanto isso o maior fundo de investimentos do mundo retirou 17 bilhÃµes de Reais do Brasil. SerÃ¡ por quÃª?",https://www.twitter.com/Alexand88092649/status/1562505755634565120,,,
1562945896136208384,"@filipebarrost Cala a tua boca, ficaram a 4 anos falando e xingando tudo e todos que ousasse a falar de vocÃªs e agora nÃ£o aguenta nada?? Covarde",https://www.twitter.com/DPadova/status/1562945896136208384,,,
1565638591308521472,@rsallesmma Passava por cima desses vermes imundo kkkk,https://www.twitter.com/Bonito69628601/status/1565638591308521472,,,
1561796734841487364,@DanjelBigHouse @jairbolsonaro JÃ¡ AtÃ© preparei a pipoca para ouvir as sandices dessa besta ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ‘‰ğŸ¾ğŸ‘ŒğŸ½,https://www.twitter.com/Uileth/status/1561796734841487364,,,
1576024417150283777,@minc_rj JÃ¡ tenho a cola pra nÃ£o errar nas urnas,https://www.twitter.com/TorresEriton/status/1576024417150283777,,,
1564735267709362178,"@cabojunioamaral @Zambelli2210 Doidona, pÃ³ branco purÃ­ssimo subindo na cabeÃ§a!!!",https://www.twitter.com/MarilzaTutia/status/1564735267709362178,,,
1564791964301774850,@FelipePedri O prÃ³prio bolsobosta admitiu kkk,https://www.twitter.com/markinramon3/status/1564791964301774850,,,
1576237884331687936,@GuilhermeBoulos Invasor! Mentiroso! Sem vergonha! LarÃ¡pio!,https://www.twitter.com/AlvimBarreira/status/1576237884331687936,,,
1573980611240411136,@cassiomoreira Isso como se dizer hÃ©tero mas se fulano te ligar vocÃª vai pra cama com ele.,https://www.twitter.com/chesscubas/status/1573980611240411136,,,
1570464982424326150,@SoldadoFruet vai chamar sua mulher para bater em mais alguem? canalha,https://www.twitter.com/pa_cuza/status/1570464982424326150,,,
1567150705789526017,"@EngZini Para fazer mÃ©dia, pura demagogia.",https://www.twitter.com/GuilhermeR3is/status/1567150705789526017,,,
1562261852863725568,@DanjelBigHouse @29Mattos EstarÃ¡ no SBT no programa do Ratinho as 20h30â€¦ vamos ver quem darÃ¡ a maior audiÃªncia.,https://www.twitter.com/PauloCentini/status/1562261852863725568,,,
1562163747426377728,@djalmaneryneto Chama o cara de desocupado de novo fiii,https://www.twitter.com/Edilsonvf45/status/1562163747426377728,,,
1569652400910381061,"@andrepdt12 O Ciro Gomes que deve respeitar o PDT, vcs estÃ£o destruindo o partido do BRIZOLA",https://www.twitter.com/ggbitencourt/status/1569652400910381061,,,
1561310124400156673,@ReginaldoLopes Muda a sua foto do ser perfil para vermelho ao invÃ©s de disfarÃ§ar no verde e amarelo sai de retroğŸ‘¿ğŸ¤®,https://www.twitter.com/FuriniVivian/status/1561310124400156673,,,
1572534389728497666,@LorenzonItalo @geraldoalckmin vc Ã© muito boboca ğŸ¤ªğŸ¤ªğŸ˜œğŸ¤ªğŸ¤ªğŸ˜œ,https://www.twitter.com/Anafernetto80/status/1572534389728497666,,,
1559978460310917124,"@leosiqueirabr HAHHAHA mete o moralismo aÃ­ no final manda um doc do brasil paralelo HAAHAHA vocÃª Ã© muito otÃ¡rio, bolsonarista enrustido, olavista patÃ©tico",https://www.twitter.com/RenanJaquesAnd1/status/1559978460310917124,,,
1568795597527814145,"@EderMauroPA Olha, lolla vai dizer que  Ã© uma dinamarquesa  de olhos azuis, pq lÃ¡ na festa do Cuscuz Ã± tinha pard0s nem negr0s, tampouco  eles defendem  Biroliro.",https://www.twitter.com/PatricyaVieira4/status/1568795597527814145,,,
1575631176957452288,@joaobettega_ O velho jÃ¡ dizia...por trÃ¡s de todo cu liberal hÃ¡ uma pica Comunista.,https://www.twitter.com/___Shagrath___/status/1575631176957452288,,,
1559942596998348805,"@filipebarrost De qualquer forma, o auxÃ­lio nÃ£o Ã© do Bolsonaro, nem de nenhum polÃ­tico. Ã‰ do estado...autopromoÃ§Ã£o com polÃ­tica pÃºblica Ã© ilegal, inclusive.",https://www.twitter.com/WolfsonEntomo/status/1559942596998348805,,,
1571770116857004032,@depjorgesolla @alexsandraponce O nordestino que vota num filha da puta desses Ã© mais filha da puta ainda!!!!,https://www.twitter.com/clovfortaleza/status/1571770116857004032,,,
1563184395363979272,"@NiltoTatto Ai , ele matou a conversa.",https://www.twitter.com/PalancaLuiz/status/1563184395363979272,,,
1566835363187933184,@hoc111 TÃ¡ de sacanagem,https://www.twitter.com/corvus_rex19/status/1566835363187933184,,,
1572176866764791808,@capitaoderrite @nikolas_dm O cara com uma camiseta que insulta os trabalhadores falando de quem? Esses fdps nÃ£o sabem porra nenhuma de Cristo ou de religiÃ£o. SÃ£o arruaceiros vagabundos.,https://www.twitter.com/GELEAL/status/1572176866764791808,,,
1573349845452324864,@depjorgesolla VocÃª falou dinheiro na cueca?,https://www.twitter.com/TuitesdeDireita/status/1573349845452324864,,,
1572449571715833857,@erlan_bastos @emoff @iG dois psicopatas,https://www.twitter.com/Rogenfernandes/status/1572449571715833857,,,
1567620706191515649,"@magnusgoulart @CamargoDireita Ã‰ de humanas nÃ©, sabe contar nÃ£o nÃ©, lixo",https://www.twitter.com/nerio77760350/status/1567620706191515649,,,
